group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,aemo,SA1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,precision,0.008982035928143712,full,0,66914,0.0738124159979634,2026-09-06T11:17:53.517288+00:00
detection,kswin,aemo,SA1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,mean_delay_days,2.2430555555555554,full,0,66914,0.0738124159979634,2026-09-06T11:17:53.517288+00:00
detection,kswin,aemo,SA1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-02,0.9583333333333334,full,0,66914,0.0738124159979634,2026-09-06T11:17:53.517288+00:00
detection,kswin,aemo,SA1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-07,3.1041666666666665,full,0,66914,0.0738124159979634,2026-09-06T11:17:53.517288+00:00
detection,kswin,aemo,SA1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,delay_EVT-2023-14,2.6666666666666665,full,0,66914,0.0738124159979634,2026-09-06T11:17:53.517288+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_detections,1692.0,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_matched,5.0,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_unmatched_events,0.0,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_unmatched_detections,1687.0,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,precision,0.002955082742316785,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,mean_delay_days,0.6416666666666666,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-02,0.3541666666666667,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-07,0.7083333333333334,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2021-10,0.8541666666666666,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2022-03,1.0,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,page_hinkley,aemo,SA1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2023-14,0.2916666666666667,full,0,66914,0.014178582991007715,2026-09-06T11:17:53.535482+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_detections,998.0,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_matched,4.0,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_unmatched_events,1.0,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_unmatched_detections,994.0,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,precision,0.004008016032064128,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,mean_delay_days,0.875,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2020-02,1.2916666666666667,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2020-07,0.625,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2022-03,0.2916666666666667,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,adwin,aemo,SA1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2023-14,1.2916666666666667,full,0,66914,0.006542082992382348,2026-09-06T11:17:53.564843+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_detections,334.0,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_matched,3.0,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_unmatched_events,2.0,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_unmatched_detections,331.0,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,precision,0.008982035928143712,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,mean_delay_days,2.4583333333333335,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,delay_EVT-2020-02,0.9583333333333334,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,delay_EVT-2020-07,3.2291666666666665,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,kswin,aemo,SA1,,0edd70a60ca2,aemo_errstream_xgboost_v1,delay_EVT-2023-14,3.1875,full,0,66914,0.07383095799013972,2026-09-06T11:17:53.642638+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_detections,1705.0,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_matched,5.0,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_unmatched_events,0.0,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_unmatched_detections,1700.0,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,precision,0.002932551319648094,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,mean_delay_days,0.4458333333333333,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2020-02,0.2708333333333333,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2020-07,0.5625,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2021-10,0.8125,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2022-03,0.22916666666666666,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,page_hinkley,aemo,SA1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2023-14,0.3541666666666667,full,0,66914,0.014374000020325184,2026-09-06T11:17:53.660274+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_detections,1016.0,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_matched,4.0,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_unmatched_events,1.0,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_unmatched_detections,1012.0,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,precision,0.003937007874015748,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,mean_delay_days,1.0416666666666667,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-02,1.2916666666666667,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-07,1.2916666666666667,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,delay_EVT-2022-03,0.2916666666666667,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,adwin,aemo,SA1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,delay_EVT-2023-14,1.2916666666666667,full,0,66914,0.006365666980855167,2026-09-06T11:17:53.689306+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_detections,333.0,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_matched,3.0,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_unmatched_events,2.0,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_unmatched_detections,330.0,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,precision,0.009009009009009009,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,mean_delay_days,2.548611111111111,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-02,0.9791666666666666,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-07,2.8958333333333335,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,kswin,aemo,SA1,,c3331703d83a,aemo_errstream_dhr_arima_v1,delay_EVT-2023-14,3.7708333333333335,full,0,66914,0.09251074999338016,2026-09-06T11:17:53.785815+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_detections,1727.0,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_matched,5.0,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_unmatched_events,0.0,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_unmatched_detections,1722.0,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,precision,0.0028951939779965257,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,mean_delay_days,0.4375,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2020-02,0.5208333333333334,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2020-07,0.4166666666666667,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2021-10,0.9166666666666666,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2022-03,0.125,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,page_hinkley,aemo,SA1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2023-14,0.20833333333333334,full,0,66914,0.013488000025972724,2026-09-06T11:17:53.802676+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,n_detections,1151.0,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,n_matched,4.0,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,n_unmatched_events,1.0,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,n_unmatched_detections,1147.0,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,precision,0.0034752389226759338,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,mean_delay_days,1.0416666666666667,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-02,1.2916666666666667,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-07,0.625,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,delay_EVT-2022-03,0.9583333333333334,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,adwin,aemo,NSW1,,edfedc419857,aemo_errstream_seasonal_naive_v1,delay_EVT-2023-14,1.2916666666666667,full,0,66914,0.006478457944467664,2026-09-06T11:17:53.833132+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,n_detections,334.0,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,n_matched,4.0,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,n_unmatched_events,1.0,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,n_unmatched_detections,330.0,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,precision,0.011976047904191617,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,mean_delay_days,1.8489583333333333,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-02,0.9583333333333334,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-07,2.8541666666666665,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,delay_EVT-2022-03,0.7083333333333334,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,kswin,aemo,NSW1,,fbd9e7d641db,aemo_errstream_seasonal_naive_v1,delay_EVT-2023-14,2.875,full,0,66914,0.07152299996232614,2026-09-06T11:17:53.909691+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_detections,2069.0,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_matched,5.0,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_unmatched_events,0.0,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,n_unmatched_detections,2064.0,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,precision,0.002416626389560174,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,mean_delay_days,0.2583333333333333,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-02,0.6458333333333334,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2020-07,0.22916666666666666,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2021-10,0.14583333333333334,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2022-03,0.20833333333333334,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,page_hinkley,aemo,NSW1,,24fe5e1a1361,aemo_errstream_seasonal_naive_v1,delay_EVT-2023-14,0.0625,full,0,66914,0.012684416025876999,2026-09-06T11:17:53.925601+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_detections,1184.0,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_matched,4.0,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_unmatched_events,1.0,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,n_unmatched_detections,1180.0,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,precision,0.0033783783783783786,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,mean_delay_days,0.9583333333333334,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2020-02,1.2916666666666667,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2020-07,1.2916666666666667,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2021-10,0.625,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,adwin,aemo,NSW1,,d989fd1f82f0,aemo_errstream_xgboost_v1,delay_EVT-2023-14,0.625,full,0,66914,0.00645395799074322,2026-09-06T11:17:53.968371+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_detections,334.0,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_matched,3.0,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_unmatched_events,2.0,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,n_unmatched_detections,331.0,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,precision,0.008982035928143712,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,mean_delay_days,2.3958333333333335,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,delay_EVT-2020-02,0.9583333333333334,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,delay_EVT-2020-07,3.3958333333333335,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,kswin,aemo,NSW1,,0edd70a60ca2,aemo_errstream_xgboost_v1,delay_EVT-2023-14,2.8333333333333335,full,0,66914,0.07372283301083371,2026-09-06T11:17:54.046262+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_detections,2118.0,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_matched,5.0,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_unmatched_events,0.0,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,n_unmatched_detections,2113.0,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,precision,0.002360717658168083,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,mean_delay_days,0.19166666666666668,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2020-02,0.08333333333333333,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2020-07,0.16666666666666666,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2021-10,0.14583333333333334,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2022-03,0.4791666666666667,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,page_hinkley,aemo,NSW1,,95d7d5bbdb6e,aemo_errstream_xgboost_v1,delay_EVT-2023-14,0.08333333333333333,full,0,66914,0.013237625011242926,2026-09-06T11:17:54.063155+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_detections,1203.0,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_matched,3.0,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_unmatched_events,2.0,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,n_unmatched_detections,1200.0,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,precision,0.0024937655860349127,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,mean_delay_days,0.8472222222222223,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
