group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,synthetic_gradual,-,4,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006147600011900067,2026-09-09T11:54:05.260428+00:00
detection,adwin,synthetic_gradual,-,5,c76154882d44,synth_n20000,detection_delay,215.0,full,0,0,0.005949900019913912,2026-09-09T11:54:05.272434+00:00
detection,adwin,synthetic_gradual,-,5,c76154882d44,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.005949900019913912,2026-09-09T11:54:05.272434+00:00
detection,adwin,synthetic_gradual,-,5,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005949900019913912,2026-09-09T11:54:05.272434+00:00
detection,adwin,synthetic_recurring,-,1,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.005727100069634616,2026-09-09T11:54:05.281969+00:00
detection,adwin,synthetic_recurring,-,1,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005727100069634616,2026-09-09T11:54:05.281969+00:00
detection,adwin,synthetic_recurring,-,1,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005727100069634616,2026-09-09T11:54:05.281969+00:00
detection,adwin,synthetic_recurring,-,2,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.005933100008405745,2026-09-09T11:54:05.292967+00:00
detection,adwin,synthetic_recurring,-,2,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005933100008405745,2026-09-09T11:54:05.292967+00:00
detection,adwin,synthetic_recurring,-,2,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005933100008405745,2026-09-09T11:54:05.292967+00:00
detection,adwin,synthetic_recurring,-,3,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.006091800052672625,2026-09-09T11:54:05.303967+00:00
detection,adwin,synthetic_recurring,-,3,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.006091800052672625,2026-09-09T11:54:05.303967+00:00
detection,adwin,synthetic_recurring,-,3,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006091800052672625,2026-09-09T11:54:05.303967+00:00
detection,adwin,synthetic_recurring,-,4,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.005695100058801472,2026-09-09T11:54:05.312968+00:00
detection,adwin,synthetic_recurring,-,4,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005695100058801472,2026-09-09T11:54:05.312968+00:00
detection,adwin,synthetic_recurring,-,4,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005695100058801472,2026-09-09T11:54:05.312968+00:00
detection,adwin,synthetic_recurring,-,5,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.00581819994840771,2026-09-09T11:54:05.321960+00:00
detection,adwin,synthetic_recurring,-,5,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.00581819994840771,2026-09-09T11:54:05.321960+00:00
detection,adwin,synthetic_recurring,-,5,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.00581819994840771,2026-09-09T11:54:05.321960+00:00
detection,adwin,synthetic_none,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.0056931000435724854,2026-09-09T11:54:05.332961+00:00
detection,adwin,synthetic_none,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.0056931000435724854,2026-09-09T11:54:05.332961+00:00
detection,adwin,synthetic_none,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0056931000435724854,2026-09-09T11:54:05.332961+00:00
detection,adwin,synthetic_none,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.005727800074964762,2026-09-09T11:54:05.340977+00:00
detection,adwin,synthetic_none,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.005727800074964762,2026-09-09T11:54:05.340977+00:00
detection,adwin,synthetic_none,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005727800074964762,2026-09-09T11:54:05.340977+00:00
detection,adwin,synthetic_none,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.005647900048643351,2026-09-09T11:54:05.350969+00:00
detection,adwin,synthetic_none,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.0,full,0,0,0.005647900048643351,2026-09-09T11:54:05.350969+00:00
detection,adwin,synthetic_none,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005647900048643351,2026-09-09T11:54:05.350969+00:00
detection,adwin,synthetic_none,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.00573840003926307,2026-09-09T11:54:05.359970+00:00
detection,adwin,synthetic_none,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.00573840003926307,2026-09-09T11:54:05.359970+00:00
detection,adwin,synthetic_none,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.00573840003926307,2026-09-09T11:54:05.359970+00:00
detection,adwin,synthetic_none,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.005916699999943376,2026-09-09T11:54:05.370980+00:00
detection,adwin,synthetic_none,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.0,full,0,0,0.005916699999943376,2026-09-09T11:54:05.370980+00:00
detection,adwin,synthetic_none,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005916699999943376,2026-09-09T11:54:05.370980+00:00
detection,adwin,synthetic_sudden,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.005793999996967614,2026-09-09T11:54:05.381514+00:00
detection,adwin,synthetic_sudden,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.005793999996967614,2026-09-09T11:54:05.381514+00:00
detection,adwin,synthetic_sudden,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005793999996967614,2026-09-09T11:54:05.381514+00:00
detection,adwin,synthetic_sudden,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.0056862999917939305,2026-09-09T11:54:05.390513+00:00
detection,adwin,synthetic_sudden,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.0056862999917939305,2026-09-09T11:54:05.390513+00:00
detection,adwin,synthetic_sudden,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0056862999917939305,2026-09-09T11:54:05.390513+00:00
detection,adwin,synthetic_sudden,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.0055677000200375915,2026-09-09T11:54:05.400512+00:00
detection,adwin,synthetic_sudden,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.0,full,0,0,0.0055677000200375915,2026-09-09T11:54:05.400512+00:00
detection,adwin,synthetic_sudden,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0055677000200375915,2026-09-09T11:54:05.400512+00:00
detection,adwin,synthetic_sudden,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.005661200033500791,2026-09-09T11:54:05.409512+00:00
detection,adwin,synthetic_sudden,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.005661200033500791,2026-09-09T11:54:05.409512+00:00
detection,adwin,synthetic_sudden,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005661200033500791,2026-09-09T11:54:05.409512+00:00
detection,adwin,synthetic_sudden,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.005859100027009845,2026-09-09T11:54:05.419516+00:00
detection,adwin,synthetic_sudden,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.005859100027009845,2026-09-09T11:54:05.419516+00:00
detection,adwin,synthetic_sudden,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005859100027009845,2026-09-09T11:54:05.419516+00:00
detection,adwin,synthetic_gradual,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005765600013546646,2026-09-09T11:54:05.430515+00:00
detection,adwin,synthetic_gradual,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.005765600013546646,2026-09-09T11:54:05.430515+00:00
detection,adwin,synthetic_gradual,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005765600013546646,2026-09-09T11:54:05.430515+00:00
detection,adwin,synthetic_gradual,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005817300057969987,2026-09-09T11:54:05.440512+00:00
detection,adwin,synthetic_gradual,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,3.5,full,0,0,0.005817300057969987,2026-09-09T11:54:05.440512+00:00
detection,adwin,synthetic_gradual,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005817300057969987,2026-09-09T11:54:05.440512+00:00
detection,adwin,synthetic_gradual,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005787600064650178,2026-09-09T11:54:05.449512+00:00
detection,adwin,synthetic_gradual,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,5.5,full,0,0,0.005787600064650178,2026-09-09T11:54:05.449512+00:00
detection,adwin,synthetic_gradual,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005787600064650178,2026-09-09T11:54:05.449512+00:00
detection,adwin,synthetic_gradual,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005639699986204505,2026-09-09T11:54:05.458521+00:00
detection,adwin,synthetic_gradual,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.005639699986204505,2026-09-09T11:54:05.458521+00:00
detection,adwin,synthetic_gradual,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005639699986204505,2026-09-09T11:54:05.458521+00:00
detection,adwin,synthetic_gradual,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.0058376999804750085,2026-09-09T11:54:05.468540+00:00
detection,adwin,synthetic_gradual,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.5,full,0,0,0.0058376999804750085,2026-09-09T11:54:05.468540+00:00
detection,adwin,synthetic_gradual,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0058376999804750085,2026-09-09T11:54:05.468540+00:00
detection,adwin,synthetic_recurring,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.005684099975042045,2026-09-09T11:54:05.479686+00:00
detection,adwin,synthetic_recurring,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.005684099975042045,2026-09-09T11:54:05.479686+00:00
detection,adwin,synthetic_recurring,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005684099975042045,2026-09-09T11:54:05.479686+00:00
detection,adwin,synthetic_recurring,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.005836400086991489,2026-09-09T11:54:05.489693+00:00
detection,adwin,synthetic_recurring,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.005836400086991489,2026-09-09T11:54:05.489693+00:00
detection,adwin,synthetic_recurring,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005836400086991489,2026-09-09T11:54:05.489693+00:00
detection,adwin,synthetic_recurring,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.005980100017040968,2026-09-09T11:54:05.498686+00:00
detection,adwin,synthetic_recurring,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,8.5,full,0,0,0.005980100017040968,2026-09-09T11:54:05.498686+00:00
detection,adwin,synthetic_recurring,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005980100017040968,2026-09-09T11:54:05.498686+00:00
detection,adwin,synthetic_recurring,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.005718800006434321,2026-09-09T11:54:05.509692+00:00
detection,adwin,synthetic_recurring,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.005718800006434321,2026-09-09T11:54:05.509692+00:00
detection,adwin,synthetic_recurring,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005718800006434321,2026-09-09T11:54:05.509692+00:00
detection,adwin,synthetic_recurring,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.006297799991443753,2026-09-09T11:54:05.519694+00:00
detection,adwin,synthetic_recurring,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,5.0,full,0,0,0.006297799991443753,2026-09-09T11:54:05.519694+00:00
detection,adwin,synthetic_recurring,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.006297799991443753,2026-09-09T11:54:05.519694+00:00
detection,adwin,synthetic_none,-,1,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.006080900086089969,2026-09-09T11:54:05.531701+00:00
detection,adwin,synthetic_none,-,1,13a0f21a856b,synth_n20000,false_alarms_per_10000,80.0,full,0,0,0.006080900086089969,2026-09-09T11:54:05.531701+00:00
detection,adwin,synthetic_none,-,1,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.006080900086089969,2026-09-09T11:54:05.531701+00:00
detection,adwin,synthetic_none,-,2,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.008352900040335953,2026-09-09T11:54:05.545687+00:00
detection,adwin,synthetic_none,-,2,13a0f21a856b,synth_n20000,false_alarms_per_10000,78.0,full,0,0,0.008352900040335953,2026-09-09T11:54:05.545687+00:00
detection,adwin,synthetic_none,-,2,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.008352900040335953,2026-09-09T11:54:05.545687+00:00
detection,adwin,synthetic_none,-,3,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.0061298999935388565,2026-09-09T11:54:05.555685+00:00
detection,adwin,synthetic_none,-,3,13a0f21a856b,synth_n20000,false_alarms_per_10000,83.5,full,0,0,0.0061298999935388565,2026-09-09T11:54:05.555685+00:00
detection,adwin,synthetic_none,-,3,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.0061298999935388565,2026-09-09T11:54:05.555685+00:00
detection,adwin,synthetic_none,-,4,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.0059009999968111515,2026-09-09T11:54:05.565694+00:00
detection,adwin,synthetic_none,-,4,13a0f21a856b,synth_n20000,false_alarms_per_10000,67.0,full,0,0,0.0059009999968111515,2026-09-09T11:54:05.565694+00:00
detection,adwin,synthetic_none,-,4,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.0059009999968111515,2026-09-09T11:54:05.565694+00:00
detection,adwin,synthetic_none,-,5,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.00600489997304976,2026-09-09T11:54:05.575205+00:00
detection,adwin,synthetic_none,-,5,13a0f21a856b,synth_n20000,false_alarms_per_10000,90.0,full,0,0,0.00600489997304976,2026-09-09T11:54:05.575205+00:00
detection,adwin,synthetic_none,-,5,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.00600489997304976,2026-09-09T11:54:05.575205+00:00
detection,adwin,synthetic_sudden,-,1,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.0059828999219462276,2026-09-09T11:54:05.585211+00:00
detection,adwin,synthetic_sudden,-,1,13a0f21a856b,synth_n20000,false_alarms_per_10000,67.0,full,0,0,0.0059828999219462276,2026-09-09T11:54:05.585211+00:00
detection,adwin,synthetic_sudden,-,1,13a0f21a856b,synth_n20000,missed_detections,1.0,full,0,0,0.0059828999219462276,2026-09-09T11:54:05.585211+00:00
detection,adwin,synthetic_sudden,-,2,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.0064362999983131886,2026-09-09T11:54:05.595212+00:00
detection,adwin,synthetic_sudden,-,2,13a0f21a856b,synth_n20000,false_alarms_per_10000,75.0,full,0,0,0.0064362999983131886,2026-09-09T11:54:05.595212+00:00
detection,adwin,synthetic_sudden,-,2,13a0f21a856b,synth_n20000,missed_detections,1.0,full,0,0,0.0064362999983131886,2026-09-09T11:54:05.595212+00:00
detection,adwin,synthetic_sudden,-,3,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.006203100085258484,2026-09-09T11:54:05.606215+00:00
detection,adwin,synthetic_sudden,-,3,13a0f21a856b,synth_n20000,false_alarms_per_10000,82.0,full,0,0,0.006203100085258484,2026-09-09T11:54:05.606215+00:00
detection,adwin,synthetic_sudden,-,3,13a0f21a856b,synth_n20000,missed_detections,1.0,full,0,0,0.006203100085258484,2026-09-09T11:54:05.606215+00:00
detection,adwin,synthetic_sudden,-,4,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.008195500005967915,2026-09-09T11:54:05.617205+00:00
detection,adwin,synthetic_sudden,-,4,13a0f21a856b,synth_n20000,false_alarms_per_10000,50.0,full,0,0,0.008195500005967915,2026-09-09T11:54:05.617205+00:00
detection,adwin,synthetic_sudden,-,4,13a0f21a856b,synth_n20000,missed_detections,1.0,full,0,0,0.008195500005967915,2026-09-09T11:54:05.617205+00:00
detection,adwin,synthetic_sudden,-,5,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.005946099990978837,2026-09-09T11:54:05.630215+00:00
detection,adwin,synthetic_sudden,-,5,13a0f21a856b,synth_n20000,false_alarms_per_10000,87.50000000000001,full,0,0,0.005946099990978837,2026-09-09T11:54:05.630215+00:00
detection,adwin,synthetic_sudden,-,5,13a0f21a856b,synth_n20000,missed_detections,1.0,full,0,0,0.005946099990978837,2026-09-09T11:54:05.630215+00:00
detection,adwin,synthetic_gradual,-,1,13a0f21a856b,synth_n20000,detection_delay,215.0,full,0,0,0.005935700028203428,2026-09-09T11:54:05.640204+00:00
detection,adwin,synthetic_gradual,-,1,13a0f21a856b,synth_n20000,false_alarms_per_10000,69.0,full,0,0,0.005935700028203428,2026-09-09T11:54:05.640204+00:00
detection,adwin,synthetic_gradual,-,1,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005935700028203428,2026-09-09T11:54:05.640204+00:00
detection,adwin,synthetic_gradual,-,2,13a0f21a856b,synth_n20000,detection_delay,343.0,full,0,0,0.0058756000362336636,2026-09-09T11:54:05.649210+00:00
detection,adwin,synthetic_gradual,-,2,13a0f21a856b,synth_n20000,false_alarms_per_10000,74.0,full,0,0,0.0058756000362336636,2026-09-09T11:54:05.649210+00:00
detection,adwin,synthetic_gradual,-,2,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.0058756000362336636,2026-09-09T11:54:05.649210+00:00
detection,adwin,synthetic_gradual,-,3,13a0f21a856b,synth_n20000,detection_delay,87.0,full,0,0,0.008232700056396425,2026-09-09T11:54:05.660218+00:00
detection,adwin,synthetic_gradual,-,3,13a0f21a856b,synth_n20000,false_alarms_per_10000,66.5,full,0,0,0.008232700056396425,2026-09-09T11:54:05.660218+00:00
detection,adwin,synthetic_gradual,-,3,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.008232700056396425,2026-09-09T11:54:05.660218+00:00
detection,adwin,synthetic_gradual,-,4,13a0f21a856b,synth_n20000,detection_delay,343.0,full,0,0,0.006153699941933155,2026-09-09T11:54:05.672216+00:00
detection,adwin,synthetic_gradual,-,4,13a0f21a856b,synth_n20000,false_alarms_per_10000,52.0,full,0,0,0.006153699941933155,2026-09-09T11:54:05.672216+00:00
detection,adwin,synthetic_gradual,-,4,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.006153699941933155,2026-09-09T11:54:05.672216+00:00
detection,adwin,synthetic_gradual,-,5,13a0f21a856b,synth_n20000,detection_delay,311.0,full,0,0,0.006430499954149127,2026-09-09T11:54:05.682747+00:00
detection,adwin,synthetic_gradual,-,5,13a0f21a856b,synth_n20000,false_alarms_per_10000,87.0,full,0,0,0.006430499954149127,2026-09-09T11:54:05.682747+00:00
detection,adwin,synthetic_gradual,-,5,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.006430499954149127,2026-09-09T11:54:05.682747+00:00
detection,adwin,synthetic_recurring,-,1,13a0f21a856b,synth_n20000,detection_delay,15.5,full,0,0,0.005848699947819114,2026-09-09T11:54:05.692743+00:00
detection,adwin,synthetic_recurring,-,1,13a0f21a856b,synth_n20000,false_alarms_per_10000,75.0,full,0,0,0.005848699947819114,2026-09-09T11:54:05.692743+00:00
detection,adwin,synthetic_recurring,-,1,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005848699947819114,2026-09-09T11:54:05.692743+00:00
detection,adwin,synthetic_recurring,-,2,13a0f21a856b,synth_n20000,detection_delay,15.5,full,0,0,0.005788199952803552,2026-09-09T11:54:05.701740+00:00
detection,adwin,synthetic_recurring,-,2,13a0f21a856b,synth_n20000,false_alarms_per_10000,62.0,full,0,0,0.005788199952803552,2026-09-09T11:54:05.701740+00:00
detection,adwin,synthetic_recurring,-,2,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005788199952803552,2026-09-09T11:54:05.701740+00:00
detection,adwin,synthetic_recurring,-,3,13a0f21a856b,synth_n20000,detection_delay,15.5,full,0,0,0.005784600041806698,2026-09-09T11:54:05.710742+00:00
detection,adwin,synthetic_recurring,-,3,13a0f21a856b,synth_n20000,false_alarms_per_10000,82.0,full,0,0,0.005784600041806698,2026-09-09T11:54:05.710742+00:00
detection,adwin,synthetic_recurring,-,3,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005784600041806698,2026-09-09T11:54:05.710742+00:00
detection,adwin,synthetic_recurring,-,4,13a0f21a856b,synth_n20000,detection_delay,15.5,full,0,0,0.005956700071692467,2026-09-09T11:54:05.718746+00:00
detection,adwin,synthetic_recurring,-,4,13a0f21a856b,synth_n20000,false_alarms_per_10000,61.00000000000001,full,0,0,0.005956700071692467,2026-09-09T11:54:05.718746+00:00
detection,adwin,synthetic_recurring,-,4,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005956700071692467,2026-09-09T11:54:05.718746+00:00
detection,adwin,synthetic_recurring,-,5,13a0f21a856b,synth_n20000,detection_delay,15.5,full,0,0,0.005834199953824282,2026-09-09T11:54:05.729744+00:00
detection,adwin,synthetic_recurring,-,5,13a0f21a856b,synth_n20000,false_alarms_per_10000,90.0,full,0,0,0.005834199953824282,2026-09-09T11:54:05.729744+00:00
detection,adwin,synthetic_recurring,-,5,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005834199953824282,2026-09-09T11:54:05.729744+00:00
detection,adwin,synthetic_none,-,1,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.005839599994942546,2026-09-09T11:54:05.739911+00:00
detection,adwin,synthetic_none,-,1,2f4c701ac86f,synth_n20000,false_alarms_per_10000,97.0,full,0,0,0.005839599994942546,2026-09-09T11:54:05.739911+00:00
detection,adwin,synthetic_none,-,1,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005839599994942546,2026-09-09T11:54:05.739911+00:00
detection,adwin,synthetic_none,-,2,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.006059099920094013,2026-09-09T11:54:05.750924+00:00
detection,adwin,synthetic_none,-,2,2f4c701ac86f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.006059099920094013,2026-09-09T11:54:05.750924+00:00
detection,adwin,synthetic_none,-,2,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.006059099920094013,2026-09-09T11:54:05.750924+00:00
detection,adwin,synthetic_none,-,3,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.005929699982516468,2026-09-09T11:54:05.759934+00:00
detection,adwin,synthetic_none,-,3,2f4c701ac86f,synth_n20000,false_alarms_per_10000,89.5,full,0,0,0.005929699982516468,2026-09-09T11:54:05.759934+00:00
detection,adwin,synthetic_none,-,3,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005929699982516468,2026-09-09T11:54:05.759934+00:00
detection,adwin,synthetic_none,-,4,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.005929599981755018,2026-09-09T11:54:05.768927+00:00
detection,adwin,synthetic_none,-,4,2f4c701ac86f,synth_n20000,false_alarms_per_10000,87.50000000000001,full,0,0,0.005929599981755018,2026-09-09T11:54:05.768927+00:00
detection,adwin,synthetic_none,-,4,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005929599981755018,2026-09-09T11:54:05.768927+00:00
detection,adwin,synthetic_none,-,5,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.0059022000059485435,2026-09-09T11:54:05.779052+00:00
detection,adwin,synthetic_none,-,5,2f4c701ac86f,synth_n20000,false_alarms_per_10000,94.0,full,0,0,0.0059022000059485435,2026-09-09T11:54:05.779052+00:00
detection,adwin,synthetic_none,-,5,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.0059022000059485435,2026-09-09T11:54:05.779052+00:00
detection,adwin,synthetic_sudden,-,1,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.005975700099952519,2026-09-09T11:54:05.788056+00:00
detection,adwin,synthetic_sudden,-,1,2f4c701ac86f,synth_n20000,false_alarms_per_10000,92.0,full,0,0,0.005975700099952519,2026-09-09T11:54:05.788056+00:00
detection,adwin,synthetic_sudden,-,1,2f4c701ac86f,synth_n20000,missed_detections,1.0,full,0,0,0.005975700099952519,2026-09-09T11:54:05.788056+00:00
detection,adwin,synthetic_sudden,-,2,2f4c701ac86f,synth_n20000,detection_delay,279.0,full,0,0,0.0061252000741660595,2026-09-09T11:54:05.797048+00:00
detection,adwin,synthetic_sudden,-,2,2f4c701ac86f,synth_n20000,false_alarms_per_10000,89.0,full,0,0,0.0061252000741660595,2026-09-09T11:54:05.797048+00:00
detection,adwin,synthetic_sudden,-,2,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.0061252000741660595,2026-09-09T11:54:05.797048+00:00
detection,adwin,synthetic_sudden,-,3,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.005697399959899485,2026-09-09T11:54:05.806048+00:00
detection,adwin,synthetic_sudden,-,3,2f4c701ac86f,synth_n20000,false_alarms_per_10000,88.0,full,0,0,0.005697399959899485,2026-09-09T11:54:05.806048+00:00
detection,adwin,synthetic_sudden,-,3,2f4c701ac86f,synth_n20000,missed_detections,1.0,full,0,0,0.005697399959899485,2026-09-09T11:54:05.806048+00:00
detection,adwin,synthetic_sudden,-,4,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.005797399906441569,2026-09-09T11:54:05.815050+00:00
detection,adwin,synthetic_sudden,-,4,2f4c701ac86f,synth_n20000,false_alarms_per_10000,82.0,full,0,0,0.005797399906441569,2026-09-09T11:54:05.815050+00:00
detection,adwin,synthetic_sudden,-,4,2f4c701ac86f,synth_n20000,missed_detections,1.0,full,0,0,0.005797399906441569,2026-09-09T11:54:05.815050+00:00
detection,adwin,synthetic_sudden,-,5,2f4c701ac86f,synth_n20000,detection_delay,,full,0,0,0.005858599906787276,2026-09-09T11:54:05.823056+00:00
