group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,synthetic_recurring,-,3,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8489097920246422,2026-09-04T18:08:28.169828+00:00
detection,kswin,synthetic_recurring,-,3,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8489097920246422,2026-09-04T18:08:28.169828+00:00
detection,page_hinkley,synthetic_recurring,-,3,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,14.0,full,0,0,0.003934166976250708,2026-09-04T18:08:28.174758+00:00
detection,page_hinkley,synthetic_recurring,-,3,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.003934166976250708,2026-09-04T18:08:28.174758+00:00
detection,page_hinkley,synthetic_recurring,-,3,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.003934166976250708,2026-09-04T18:08:28.174758+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.0018575830035842955,2026-09-04T18:08:28.177717+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,2.0,full,0,0,0.0018575830035842955,2026-09-04T18:08:28.177717+00:00
detection,adwin,synthetic_recurring,-,4,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.0018575830035842955,2026-09-04T18:08:28.177717+00:00
detection,kswin,synthetic_recurring,-,4,6cce14754b61,synth_n20000_cp6666-13333,detection_delay,17.5,full,0,0,2.8555305000045337,2026-09-04T18:08:31.034028+00:00
detection,kswin,synthetic_recurring,-,4,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8555305000045337,2026-09-04T18:08:31.034028+00:00
detection,kswin,synthetic_recurring,-,4,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8555305000045337,2026-09-04T18:08:31.034028+00:00
detection,page_hinkley,synthetic_recurring,-,4,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,15.0,full,0,0,0.003941249975468963,2026-09-04T18:08:31.038992+00:00
detection,page_hinkley,synthetic_recurring,-,4,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.003941249975468963,2026-09-04T18:08:31.038992+00:00
detection,page_hinkley,synthetic_recurring,-,4,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.003941249975468963,2026-09-04T18:08:31.038992+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,0.0018157089943997562,2026-09-04T18:08:31.041897+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,false_alarms_per_10000,5.0,full,0,0,0.0018157089943997562,2026-09-04T18:08:31.041897+00:00
detection,adwin,synthetic_recurring,-,5,89199180a0a3,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.0018157089943997562,2026-09-04T18:08:31.041897+00:00
detection,kswin,synthetic_recurring,-,5,6cce14754b61,synth_n20000_cp6666-13333,detection_delay,15.5,full,0,0,2.8959588340076152,2026-09-04T18:08:33.938604+00:00
detection,kswin,synthetic_recurring,-,5,6cce14754b61,synth_n20000_cp6666-13333,false_alarms_per_10000,0.0,full,0,0,2.8959588340076152,2026-09-04T18:08:33.938604+00:00
detection,kswin,synthetic_recurring,-,5,6cce14754b61,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,2.8959588340076152,2026-09-04T18:08:33.938604+00:00
detection,page_hinkley,synthetic_recurring,-,5,09187f69fb81,synth_n20000_cp6666-13333,detection_delay,14.0,full,0,0,0.003999374981503934,2026-09-04T18:08:33.943711+00:00
detection,page_hinkley,synthetic_recurring,-,5,09187f69fb81,synth_n20000_cp6666-13333,false_alarms_per_10000,311.0,full,0,0,0.003999374981503934,2026-09-04T18:08:33.943711+00:00
detection,page_hinkley,synthetic_recurring,-,5,09187f69fb81,synth_n20000_cp6666-13333,missed_detections,0.0,full,0,0,0.003999374981503934,2026-09-04T18:08:33.943711+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,mae,155.86531722900466,full,0,35039,0.0031519159965682775,2026-09-04T18:08:41.301028+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_mean,155.88171785354905,full,0,35039,0.0031519159965682775,2026-09-04T18:08:41.301028+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_max,389.6854712301588,full,0,35039,0.0031519159965682775,2026-09-04T18:08:41.301028+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,mae,219.61697999506293,full,0,35039,45.498977624985855,2026-09-04T18:09:26.847301+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_mean,219.68878379692586,full,0,35039,45.498977624985855,2026-09-04T18:09:26.847301+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_max,515.8702309357174,full,0,35039,45.498977624985855,2026-09-04T18:09:26.847301+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,mae,237.47586076087293,full,0,35039,6.80301283398876,2026-09-04T18:09:33.698459+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_mean,237.30055287274016,full,0,35039,6.80301283398876,2026-09-04T18:09:33.698459+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_max,450.7279179683795,full,0,35039,6.80301283398876,2026-09-04T18:09:33.698459+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,mae,442.2665021784711,full,0,35039,0.003167000017128885,2026-09-04T18:09:34.016791+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_mean,441.4298226872944,full,0,35039,0.003167000017128885,2026-09-04T18:09:34.016791+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_max,1041.5823908730158,full,0,35039,0.003167000017128885,2026-09-04T18:09:34.016791+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,mae,742.7229506074982,full,0,35039,48.26381975002005,2026-09-04T18:10:24.032609+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_mean,743.672589513808,full,0,35039,48.26381975002005,2026-09-04T18:10:24.032609+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_max,1657.0791298711868,full,0,35039,48.26381975002005,2026-09-04T18:10:24.032609+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,mae,880.4981771962065,full,0,35039,24.279439625010127,2026-09-04T18:10:48.364667+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_mean,880.2031752437963,full,0,35039,24.279439625010127,2026-09-04T18:10:48.364667+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_max,1635.8230133306604,full,0,35039,24.279439625010127,2026-09-04T18:10:48.364667+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,136.0844855081473,full,0,35039,39.172709416016005,2026-09-04T19:01:20.720908+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,136.04269545086575,full,0,35039,39.172709416016005,2026-09-04T19:01:20.720908+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,349.4106353457012,full,0,35039,39.172709416016005,2026-09-04T19:01:20.720908+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,136.0844855081473,full,0,35039,37.18771479098359,2026-09-04T19:11:24.341904+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,136.04269545086575,full,0,35039,37.18771479098359,2026-09-04T19:11:24.341904+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,349.4106353457012,full,0,35039,37.18771479098359,2026-09-04T19:11:24.341904+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,360.7551675988173,full,0,35039,37.04252075002296,2026-09-04T19:12:01.692062+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,360.2067692859665,full,0,35039,37.04252075002296,2026-09-04T19:12:01.692062+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,847.7816339983258,full,0,35039,37.04252075002296,2026-09-04T19:12:01.692062+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,240.61376301163028,full,0,35039,35.95825829100795,2026-09-04T19:27:12.066874+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,240.85569002552757,full,0,35039,35.95825829100795,2026-09-04T19:27:12.066874+00:00
baseline,nhits,aemo,SA1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,594.0444347781226,full,0,35039,35.95825829100795,2026-09-04T19:27:12.066874+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,mae,769.3218017519797,full,0,35039,35.75659450000967,2026-09-04T19:27:48.126044+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_mean,770.622094334489,full,0,35039,35.75659450000967,2026-09-04T19:27:48.126044+00:00
baseline,nhits,aemo,NSW1,1,59b5a7d7e748,aemo_frozen_v1_nhits_pilot,rolling_mae_7d_max,2529.963710046193,full,0,35039,35.75659450000967,2026-09-04T19:27:48.126044+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,n_detections,733.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,n_unmatched_detections,728.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,precision,0.0068212824010914054,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,mean_delay_days,1.6,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2020-02,1.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2020-07,0.3333333333333333,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2021-10,1.6666666666666667,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2022-03,4.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,adwin,aemo,SA1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2023-14,1.0,full,0,37919,0.010141166974790394,2026-09-06T05:36:45.487611+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_detections,258.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_matched,5.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_detections,253.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,precision,0.01937984496124031,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,mean_delay_days,1.7958333333333332,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-02,1.25,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-07,3.4791666666666665,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2021-10,2.0,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2022-03,0.7083333333333334,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,kswin,aemo,SA1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2023-14,1.5416666666666667,full,0,37919,2.963411709002685,2026-09-06T05:36:48.455188+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_detections,2237.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,precision,0.0022301516503122213,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,mean_delay_days,0.175,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,page_hinkley,aemo,SA1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.020079500041902065,2026-09-06T05:36:48.478828+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_detections,763.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,n_unmatched_detections,758.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,precision,0.00655307994757536,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,mean_delay_days,2.1333333333333333,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2020-02,3.6666666666666665,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2020-07,1.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2021-10,1.0,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2022-03,3.3333333333333335,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,adwin,aemo,NSW1,,daab36eb6dce,aemo_detect_full_v1,delay_EVT-2023-14,1.6666666666666667,full,0,37919,0.00968933297554031,2026-09-06T05:36:48.735679+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_detections,275.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_matched,5.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,n_unmatched_detections,270.0,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,precision,0.01818181818181818,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,mean_delay_days,2.779166666666667,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-02,1.1875,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2020-07,1.9166666666666667,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2021-10,2.8541666666666665,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2022-03,3.4375,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,kswin,aemo,NSW1,,be1c114f2d5c,aemo_detect_full_v1,delay_EVT-2023-14,4.5,full,0,37919,2.6138600410195068,2026-09-06T05:36:51.352960+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,n_unmatched_detections,2237.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,precision,0.0022301516503122213,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,mean_delay_days,0.175,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,page_hinkley,aemo,NSW1,,c8993e17f5b7,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.0200732090161182,2026-09-06T05:36:51.376430+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_detections,733.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_matched,3.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_unmatched_events,2.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,n_unmatched_detections,730.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,precision,0.004092769440654843,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,mean_delay_days,0.7777777777777777,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2020-02,1.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2020-07,0.3333333333333333,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,adwin,aemo,SA1,,a6773cbb6e68,aemo_detect_full_v1,delay_EVT-2023-14,1.0,full,0,37919,0.010089707968290895,2026-09-06T10:37:03.600870+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_detections,258.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_matched,4.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_unmatched_events,1.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,n_unmatched_detections,254.0,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,precision,0.015503875968992248,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,mean_delay_days,1.7447916666666665,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2020-02,1.25,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2020-07,3.4791666666666665,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2022-03,0.7083333333333334,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,kswin,aemo,SA1,,3faa7a25c0c1,aemo_detect_full_v1,delay_EVT-2023-14,1.5416666666666667,full,0,37919,2.9911404160084203,2026-09-06T10:37:06.596431+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_matched,5.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,n_unmatched_detections,2237.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,precision,0.0022301516503122213,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,mean_delay_days,0.175,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
detection,page_hinkley,aemo,SA1,,7211b1b299c8,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.020659458998125046,2026-09-06T10:37:06.620881+00:00
